Tamanho;Binaria;Sequencial;;;
60;5,12;36,02;;;
100;5,84;50,74;;;
200;6,78;112,8;;;
300;7,06;155,74;;;
400;7,82;186,72;;;
800;8,6;416;;;
1000;8,46;464,68;;;
1500;9,76;821,58;;;
2000;9,76;1043,44;;;
3000;10,48;1365,64;;;
5000;10,88;2367,44;;;
7500;11,8;3565,56;;;
10000;12,2;4572,8;;;
